,stock_imbalance,option_imbalance,mm_profits
233100,0.0,0.0,41.593570944173955
233200,0.0,0.0,45.52368532836113
233300,0.0,0.0,47.19416013242689
233400,0.0,0.0,52.88798669849699
233500,0.0,0.0,50.498230037986986
233600,0.0,0.0,42.912836211969974
233700,0.0,0.0,53.40379921982977
233800,0.0,0.0,53.011811695879054
233900,0.0,0.0,40.457992662773805
234000,0.0,0.0,56.22024464263643
234100,0.0,0.0,47.29596381648459
234200,0.0,0.0,50.26652015619077
234300,0.0,0.0,50.441194985056306
234400,0.0,0.0,52.92747824294213
234500,0.0,0.0,44.90071641557185
234600,0.0,0.0,34.959234889553855
234700,0.0,0.0,48.96926165696961
234800,0.0,0.0,33.00917227373151
234900,0.0,0.0,56.05019521157944
235000,0.0,0.0,42.44158373656965
235100,0.0,0.0,60.576744630769156
235200,0.0,0.0,50.38140461592205
235300,0.0,0.0,46.56957454055595
235400,0.0,0.0,44.65994989821722
235500,0.0,0.0,57.22041897228574
235600,0.0,0.0,34.82986013021699
235700,0.0,0.0,56.34785892167464
235800,0.0,0.0,54.48137302639607
235900,0.0,0.0,49.63303362780834
236000,0.0,0.0,56.042717422291524
236100,0.0,0.0,56.31763497528392
236200,0.0,0.0,46.422887481109235
236300,0.0,0.0,52.95785959035347
236400,0.0,0.0,44.13971466937736
236500,0.0,0.0,38.697499352310714
236600,0.0,0.0,57.28090564333652
236700,0.0,0.0,55.8719218192505
236800,0.0,0.0,42.721943108320836
236900,0.0,0.0,51.47842701584667
237000,0.0,0.0,56.66410652963056
237100,0.0,0.0,57.78908572579708
237200,0.0,0.0,42.14900643689129
237300,0.0,0.0,56.22596425153559
237400,0.0,0.0,55.461686565640306
237500,0.0,0.0,50.66902241553278
237600,0.0,0.0,46.13045466044443
237700,0.0,0.0,43.33865964184528
237800,0.0,0.0,38.6669712683416
237900,0.0,0.0,48.61423833755409
238000,0.0,0.0,49.004677228756805
238100,0.0,0.0,33.530144657786
238200,0.0,0.0,53.84900853732568
238300,0.0,0.0,58.900216810919034
238400,0.0,0.0,45.5954906414655
238500,0.0,0.0,42.77693964751312
238600,0.0,0.0,46.51593779002546
238700,0.0,0.0,45.57642797956787
238800,0.0,0.0,53.71211903512079
238900,0.0,0.0,58.528822323865626
239000,0.0,0.0,57.53519951548033
239100,0.0,0.0,57.66685540892442
239200,0.0,0.0,60.90081984181073
239300,0.0,0.0,51.61672420142574
239400,0.0,0.0,54.76092678083514
239500,0.0,0.0,38.24222310469105
239600,0.0,0.0,57.43191065120645
239700,0.0,0.0,52.573623660913206
239800,0.0,0.0,62.466655883116594
239900,0.0,0.0,51.985950222884405
240000,0.0,0.0,56.13316468884731
240100,0.0,0.0,55.45165466930067
240200,0.0,0.0,56.48569866388454
240300,0.0,0.0,51.06077016563326
240400,0.0,0.0,41.58219030509074
240500,0.0,0.0,50.961151784738554
240600,0.0,0.0,39.88334062057579
240700,0.0,0.0,49.77317385118188
240800,0.0,0.0,51.0240006363341
240900,0.0,0.0,61.07585706382362
241000,0.0,0.0,44.67303963679491
241100,0.0,0.0,56.62949913146205
241200,0.0,0.0,44.42558648745924
241300,0.0,0.0,61.47721886381177
241400,0.0,0.0,62.22933034191655
241500,0.0,0.0,53.81704368269319
241600,0.0,0.0,45.645577023674704
241700,0.0,0.0,44.00339782864204
241800,0.0,0.0,48.52761077418279
241900,0.0,0.0,43.332226866354226
242000,0.0,0.0,50.50756836481179
242100,0.0,0.0,33.94443747523339
242200,0.0,0.0,49.54647480327772
242300,0.0,0.0,50.1001913834249
242400,0.0,0.0,61.195704826332495
242500,0.0,0.0,42.376473449924234
242600,0.0,0.0,50.49692511694226
242700,0.0,0.0,51.73552484720509
242800,0.0,0.0,51.3156967113622
242900,0.0,0.0,55.49963520514468
243000,0.0,0.0,46.57652475764958
243100,0.0,0.0,56.16950251970909
243200,0.0,0.0,61.5007290854748
243300,0.0,0.0,49.54683140397395
243400,0.0,0.0,36.28067855089282
243500,0.0,0.0,58.524431072513664
243600,0.0,0.0,53.428826112543334
243700,0.0,0.0,57.36641429932091
243800,0.0,0.0,49.23036735472692
243900,0.0,0.0,55.466493490559586
244000,0.0,0.0,53.83382796733763
244100,0.0,0.0,45.718909920450955
244200,0.0,0.0,53.26719576844518
244300,0.0,0.0,51.004954604559124
244400,0.0,0.0,51.2429504203571
244500,0.0,0.0,55.85025475551415
244600,0.0,0.0,50.410155276502145
244700,0.0,0.0,57.74638478927435
244800,0.0,0.0,49.791440597226405
244900,0.0,0.0,58.893502551542895
245000,0.0,0.0,56.059831111463716
245100,0.0,0.0,43.66713784228925
245200,0.0,0.0,53.84004353566438
245300,0.0,0.0,50.2944151085349
245400,0.0,0.0,49.83136055358678
245500,0.0,0.0,39.90086193957074
245600,0.0,0.0,48.09199227906618
245700,0.0,0.0,49.60755807977077
245800,0.0,0.0,57.54342839785844
245900,0.0,0.0,49.14129347875604
246000,0.0,0.0,56.35570594611366
246100,0.0,0.0,46.72697411088573
246200,0.0,0.0,59.53905165048273
246300,0.0,0.0,47.206252408816304
246400,0.0,0.0,60.12876716122943
246500,0.0,0.0,44.280748416539076
246600,0.0,0.0,44.613805144867456
246700,0.0,0.0,51.27851496292138
246800,0.0,0.0,51.197844758178036
246900,0.0,0.0,55.74375224650759
247000,0.0,0.0,35.27063878659794
247100,0.0,0.0,44.897651776954014
247200,0.0,0.0,52.531410124033215
247300,0.0,0.0,53.45917652630072
247400,0.0,0.0,59.270558936098865
247500,0.0,0.0,50.870881200201325
247600,0.0,0.0,44.15560895865611
247700,0.0,0.0,54.59718001287366
247800,0.0,0.0,57.387125797000124
247900,0.0,0.0,46.63824805851109
248000,0.0,0.0,36.854090324776536
248100,0.0,0.0,62.83657392122612
248200,0.0,0.0,42.248579359351446
248300,0.0,0.0,33.395551889812026
248400,0.0,0.0,58.18433785799933
248500,0.0,0.0,49.21795858028159
248600,0.0,0.0,60.751609187952326
248700,0.0,0.0,57.33874359456871
248800,0.0,0.0,47.74019290277024
248900,0.0,0.0,57.229320463877556
249000,0.0,0.0,52.64263171359658
249100,0.0,0.0,65.36753475067252
249200,0.0,0.0,51.013877944471545
249300,0.0,0.0,53.80390038019356
249400,0.0,0.0,49.305193148708376
249500,0.0,0.0,58.540975313038196
249600,0.0,0.0,48.68049225551714
249700,0.0,0.0,54.8610266892647
249800,0.0,0.0,57.92242846614124
249900,0.0,0.0,47.699178912703765
250000,0.0,0.0,47.07950227704765
250100,0.0,0.0,66.9485491520569
250200,0.0,0.0,56.948990435632005
250300,0.0,0.0,56.620651719357255
250400,0.0,0.0,59.77013126054026
250500,0.0,0.0,41.519054782262856
250600,0.0,0.0,45.58193132090232
250700,0.0,0.0,52.542042449990625
250800,0.0,0.0,33.68447118157509
250900,0.0,0.0,54.794384810957865
251000,0.0,0.0,42.649508620797086
251100,0.0,0.0,53.42482485250635
251200,0.0,0.0,45.314000508632404
251300,0.0,0.0,47.042526428623994
251400,0.0,0.0,49.76883756521587
251500,0.0,0.0,50.90385463763171
251600,0.0,0.0,52.408099433665626
251700,0.0,0.0,46.63989972564671
251800,0.0,0.0,49.49892176579611
251900,0.0,0.0,48.22582541436121
252000,0.0,0.0,43.468253452046
252100,0.0,0.0,50.459441128097836
252200,0.0,0.0,55.36709771854316
252300,0.0,0.0,54.57789838919804
252400,0.0,0.0,56.147208230533685
252500,0.0,0.0,50.478345974326366
252600,0.0,0.0,55.511046425242455
252700,0.0,0.0,37.0232861223032
252800,0.0,0.0,49.79391543637535
252900,0.0,0.0,52.8397497634366
253000,0.0,0.0,57.56814384900974
253100,0.0,0.0,63.0983520187149
253200,0.0,0.0,55.24573313279637
253300,0.0,0.0,53.892934933528146
253400,0.0,0.0,49.87470271836835
253500,0.0,0.0,53.49543292096953
253600,0.0,0.0,49.5945928706692
253700,0.0,0.0,55.72511632380104
253800,0.0,0.0,62.03790923373223
253900,0.0,0.0,47.39874384347214
254000,0.0,0.0,53.923293606820025
254100,0.0,0.0,37.42430913215557
254200,0.0,0.0,45.735169019824944
254300,0.0,0.0,51.99492187900132
254400,0.0,0.0,53.24476666116867
254500,0.0,0.0,44.93100074284049
254600,0.0,0.0,57.841127429742066
254700,0.0,0.0,58.58745271325377
254800,0.0,0.0,62.74098875072528
254900,0.0,0.0,38.81410674332477
255000,0.0,0.0,60.04287825999936
255100,0.0,0.0,49.09492120052862
255200,0.0,0.0,51.466554790324786
255300,0.0,0.0,52.15407614603343
255400,0.0,0.0,51.320184685083454
255500,0.0,0.0,48.81537445057816
255600,0.0,0.0,54.684253080173846
255700,0.0,0.0,55.53284005454335
255800,0.0,0.0,54.43299204006638
255900,0.0,0.0,61.98623721509615
256000,0.0,0.0,50.88067060422746
256100,0.0,0.0,54.1979587114771
256200,0.0,0.0,50.79069266844959
256300,0.0,0.0,43.033947030032074
256400,0.0,0.0,41.07445836323248
256500,0.0,0.0,53.65479869260426
256600,0.0,0.0,49.74597145817156
256700,0.0,0.0,57.40289639224531
256800,0.0,0.0,49.50695647242182
256900,0.0,0.0,57.40270226931717
257000,0.0,0.0,54.5458656984968
257100,0.0,0.0,59.980379289165185
257200,0.0,0.0,56.20007383190193
257300,0.0,0.0,57.92159887060381
257400,0.0,0.0,49.78728841335306
257500,0.0,0.0,40.404736912611085
257600,0.0,0.0,48.95484355097606
257700,0.0,0.0,33.15210593747428
257800,0.0,0.0,53.64384552394404
257900,0.0,0.0,57.072272267983294
258000,0.0,0.0,42.933564177370776
258100,0.0,0.0,57.778855716516645
258200,0.0,0.0,44.65287499559986
258300,0.0,0.0,50.747597347791086
258400,0.0,0.0,61.71851871495758
258500,0.0,0.0,47.33968350952383
258600,0.0,0.0,42.330855844251204
258700,0.0,0.0,49.390559294880774
258800,0.0,0.0,46.44701184460309
258900,0.0,0.0,60.54548923220058
259000,0.0,0.0,52.15428698660646
259100,0.0,0.0,47.85094776881054
259200,0.0,0.0,33.43068526105131
259300,0.0,0.0,55.45357722280404
259400,0.0,0.0,50.07445094954666
259500,0.0,0.0,49.65969569508232
259600,0.0,0.0,56.73692420623058
259700,0.0,0.0,45.26945609333823
259800,0.0,0.0,58.83648251579319
259900,0.0,0.0,51.64398665464819
260000,0.0,0.0,47.86802531174244
260100,0.0,0.0,43.4903982642152
260200,0.0,0.0,56.71797044240213
260300,0.0,0.0,57.31021490453803
260400,0.0,0.0,41.232629540825506
260500,0.0,0.0,53.94610837549931
260600,0.0,0.0,54.09725327405109
260700,0.0,0.0,55.4312705987364
260800,0.0,0.0,51.661948019021295
260900,0.0,0.0,49.6748381678891
261000,0.0,0.0,42.87321805899115
261100,0.0,0.0,45.371007706731035
261200,0.0,0.0,63.76435934932907
261300,0.0,0.0,60.057245846032416
261400,0.0,0.0,48.00732747584863
261500,0.0,0.0,56.790820332428055
261600,0.0,0.0,41.24035342171645
261700,0.0,0.0,59.25356997863811
261800,0.0,0.0,35.789741751490716
261900,0.0,0.0,59.23943138679351
262000,0.0,0.0,47.49092339491931
262100,0.0,0.0,47.79310457985323
262200,0.0,0.0,53.71708420729343
262300,0.0,0.0,44.33353876992135
262400,0.0,0.0,56.16332734464202
262500,0.0,0.0,50.11732997795223
262600,0.0,0.0,51.49696267997258
262700,0.0,0.0,43.87392441024648
262800,0.0,0.0,42.18792009176232
262900,0.0,0.0,59.13932264755949
263000,0.0,0.0,55.1238429076813
263100,0.0,0.0,58.87240202785355
263200,0.0,0.0,63.43140169638389
263300,0.0,0.0,47.868422702738954
263400,0.0,0.0,56.39471821710347
263500,0.0,0.0,56.070657192111284
263600,0.0,0.0,53.18258316428786
263700,0.0,0.0,62.35574973000888
263800,0.0,0.0,44.732687765458806
263900,0.0,0.0,51.760998086317976
264000,0.0,0.0,50.21776927495856
264100,0.0,0.0,50.09195940769128
264200,0.0,0.0,63.46903182853545
264300,0.0,0.0,38.861488739689555
264400,0.0,0.0,59.14175273347586
264500,0.0,0.0,40.372619747082645
264600,0.0,0.0,53.344231422988315
264700,0.0,0.0,51.84589369627529
264800,0.0,0.0,48.869644515335835
264900,0.0,0.0,47.372650655328414
265000,0.0,0.0,52.851054056886454
265100,0.0,0.0,49.07794028802644
265200,0.0,0.0,50.651668565339385
265300,0.0,0.0,53.36173795461546
265400,0.0,0.0,34.04512105966949
265500,0.0,0.0,61.81239993354562
265600,0.0,0.0,34.59069329567387
265700,0.0,0.0,59.24364225245795
265800,0.0,0.0,56.95080385289348
265900,0.0,0.0,52.12843127716251
266000,0.0,0.0,53.938262338084634
266100,0.0,0.0,38.748527357459906
266200,0.0,0.0,37.99803394235789
266300,0.0,0.0,49.72889005494923
266400,0.0,0.0,49.07003542889118
266500,0.0,0.0,45.932357745059356
266600,0.0,0.0,57.749569483004066
266700,0.0,0.0,56.573862343157636
266800,0.0,0.0,56.574487641842154
266900,0.0,0.0,55.655220655420564
267000,0.0,0.0,56.222733099517704
267100,0.0,0.0,61.26656253287646
267200,0.0,0.0,54.036929135916566
267300,0.0,0.0,52.550658908992986
267400,0.0,0.0,57.78210135515798
267500,0.0,0.0,45.270971573657455
267600,0.0,0.0,47.47303722722403
267700,0.0,0.0,54.15042187798183
267800,0.0,0.0,49.805582084536276
267900,0.0,0.0,48.87225971310321
268000,0.0,0.0,47.087554127262614
268100,0.0,0.0,41.2908601646471
268200,0.0,0.0,59.000339203804515
268300,0.0,0.0,52.63300941415648
268400,0.0,0.0,52.56521471664415
268500,0.0,0.0,47.10990319286927
268600,0.0,0.0,48.93500493752583
268700,0.0,0.0,61.0604482624275
268800,0.0,0.0,61.43281369309979
268900,0.0,0.0,58.49533925796992
269000,0.0,0.0,43.17623460041223
269100,0.0,0.0,55.28674506255998
269200,0.0,0.0,52.12483557566914
269300,0.0,0.0,58.16812663367884
269400,0.0,0.0,51.374600349242336
269500,0.0,0.0,57.09627790705272
269600,0.0,0.0,49.86101558487943
269700,0.0,0.0,53.86229678667941
269800,0.0,0.0,46.95426793711004
269900,0.0,0.0,48.19457485783454
270000,0.0,0.0,57.22019021119738
270100,0.0,0.0,50.6985621939358
270200,0.0,0.0,55.41405604747033
270300,0.0,0.0,41.53988155175387
270400,0.0,0.0,52.17906557132858
270500,0.0,0.0,54.12104015817884
270600,0.0,0.0,55.95663438397855
270700,0.0,0.0,33.72138606724681
270800,0.0,0.0,60.8092395084098
270900,0.0,0.0,43.17897775333879
271000,0.0,0.0,47.632095942587426
271100,0.0,0.0,34.14456611868472
271200,0.0,0.0,53.834697116476725
271300,0.0,0.0,56.41234650433135
271400,0.0,0.0,50.28596870551155
271500,0.0,0.0,48.548523159812106
271600,0.0,0.0,47.45050598013379
271700,0.0,0.0,47.98568545569055
271800,0.0,0.0,50.57967298573267
271900,0.0,0.0,63.01858017177445
272000,0.0,0.0,54.83681307051708
272100,0.0,0.0,39.431320145316384
272200,0.0,0.0,60.01413432133779
272300,0.0,0.0,63.77200657448347
272400,0.0,0.0,53.68057110729939
272500,0.0,0.0,42.4561211416798
272600,0.0,0.0,45.5334479346785
272700,0.0,0.0,39.76341227589968
272800,0.0,0.0,49.063382847028784
272900,0.0,0.0,64.04991841299906
273000,0.0,0.0,57.44697958135685
273100,0.0,0.0,60.49146250128185
273200,0.0,0.0,51.85333538955839
273300,0.0,0.0,55.36234493201931
273400,0.0,0.0,54.734020118794014
273500,0.0,0.0,51.72654805106378
273600,0.0,0.0,59.00420506819495
273700,0.0,0.0,55.30864802859573
273800,0.0,0.0,59.60774224874655
273900,0.0,0.0,44.20705588407924
274000,0.0,0.0,52.08466351636079
274100,0.0,0.0,46.84310487953742
274200,0.0,0.0,56.39962027520769
274300,0.0,0.0,64.27812990704797
274400,0.0,0.0,34.905442922692515
274500,0.0,0.0,58.85889071702096
274600,0.0,0.0,58.207645311940055
274700,0.0,0.0,61.07190715916645
274800,0.0,0.0,52.345891800738954
274900,0.0,0.0,54.1395419921958
275000,0.0,0.0,44.02495274931518
275100,0.0,0.0,53.14038384751032
275200,0.0,0.0,57.18883137201218
275300,0.0,0.0,59.764726115755515
275400,0.0,0.0,55.180816665858096
275500,0.0,0.0,49.02739092258903
275600,0.0,0.0,59.059814853171744
275700,0.0,0.0,52.43070980168997
275800,0.0,0.0,43.300288837609145
275900,0.0,0.0,48.48086809003839
276000,0.0,0.0,51.93443693641901
276100,0.0,0.0,58.012683838270114
276200,0.0,0.0,49.33743436796319
276300,0.0,0.0,52.854326512900606
276400,0.0,0.0,58.91631607286595
276500,0.0,0.0,51.37660606166976
276600,0.0,0.0,33.54793653865304
276700,0.0,0.0,50.091245046315485
276800,0.0,0.0,49.37268909383446
276900,0.0,0.0,56.3392934908117
277000,0.0,0.0,57.95858147994254
277100,0.0,0.0,43.57097755255133
277200,0.0,0.0,51.16149805319078
277300,0.0,0.0,44.40639242087248
277400,0.0,0.0,57.89168729041278
277500,0.0,0.0,60.51596781741165
277600,0.0,0.0,49.31431979115309
277700,0.0,0.0,47.220887042088684
277800,0.0,0.0,39.418932516192584
277900,0.0,0.0,36.36210749546882
278000,0.0,0.0,53.748516607375215
278100,0.0,0.0,47.018890340692884
278200,0.0,0.0,51.22932824923834
278300,0.0,0.0,58.94924073607282
278400,0.0,0.0,50.35574313460246
278500,0.0,0.0,39.2578641164492
278600,0.0,0.0,58.85559050443169
278700,0.0,0.0,60.77100590348138
278800,0.0,0.0,54.579643829838915
278900,0.0,0.0,47.462348625259466
279000,0.0,0.0,60.88701005991211
279100,0.0,0.0,53.840185729838694
279200,0.0,0.0,38.99997629077875
279300,0.0,0.0,35.86867631637547
279400,0.0,0.0,52.385516219589846
279500,0.0,0.0,55.67392649140181
279600,0.0,0.0,56.114911699337945
279700,0.0,0.0,56.54041027983145
279800,0.0,0.0,54.47574887729971
279900,0.0,0.0,51.88272184301776
280000,0.0,0.0,49.016497891109566
280100,0.0,0.0,48.95289666535979
280200,0.0,0.0,50.84734415673679
280300,0.0,0.0,52.11082468476305
280400,0.0,0.0,51.20928641367816
280500,0.0,0.0,60.391127172772336
280600,0.0,0.0,55.6392812740697
280700,0.0,0.0,52.25845013104197
280800,0.0,0.0,54.134334279848446
280900,0.0,0.0,52.39902302035859
281000,0.0,0.0,41.71603621328653
281100,0.0,0.0,56.50380794606363
281200,0.0,0.0,37.62194572483301
281300,0.0,0.0,51.619180140502976
281400,0.0,0.0,58.05195114450558
281500,0.0,0.0,47.43591337167045
281600,0.0,0.0,55.73526451279408
281700,0.0,0.0,42.97222739206717
281800,0.0,0.0,54.36133762077411
281900,0.0,0.0,60.34437600123785
282000,0.0,0.0,44.68619254733793
282100,0.0,0.0,43.60802680171058
282200,0.0,0.0,55.215618447350366
282300,0.0,0.0,53.81153138740826
282400,0.0,0.0,49.775443703147744
282500,0.0,0.0,54.112505719600904
282600,0.0,0.0,55.39866593681127
282700,0.0,0.0,54.53528628695884
282800,0.0,0.0,55.88747883080302
282900,0.0,0.0,49.426713542145556
283000,0.0,0.0,46.770705234666636
283100,0.0,0.0,51.04623481887665
283200,0.0,0.0,47.31450577453615
283300,0.0,0.0,55.29135128185482
283400,0.0,0.0,46.43576014144723
283500,0.0,0.0,55.95387274383676
283600,0.0,0.0,60.15768990857499
283700,0.0,0.0,40.47431432754711
283800,0.0,0.0,39.24620462176995
283900,0.0,0.0,51.39909058521975
284000,0.0,0.0,49.82551722827525
284100,0.0,0.0,42.47605056469176
284200,0.0,0.0,54.60310926146392
284300,0.0,0.0,55.46976661310256
284400,0.0,0.0,40.43389732266641
284500,0.0,0.0,56.91770705941074
284600,0.0,0.0,51.804132100926736
284700,0.0,0.0,41.91118536686606
284800,0.0,0.0,55.77296491948406
284900,0.0,0.0,55.44792356147937
285000,0.0,0.0,51.57509376076116
285100,0.0,0.0,47.42575680883509
285200,0.0,0.0,29.644251102227443
285300,0.0,0.0,59.61947692367767
285400,0.0,0.0,61.50378969308926
285500,0.0,0.0,52.68257937810724
285600,0.0,0.0,52.55084140545331
285700,0.0,0.0,56.20868113702642
285800,0.0,0.0,46.23942377774994
285900,0.0,0.0,54.19710029599177
286000,0.0,0.0,56.47483561057748
286100,0.0,0.0,59.82175363750015
286200,0.0,0.0,35.470755885353576
286300,0.0,0.0,52.36194490140613
286400,0.0,0.0,50.22784488943224
286500,0.0,0.0,47.62545587537752
286600,0.0,0.0,48.04123854723514
286700,0.0,0.0,47.046693166778724
286800,0.0,0.0,61.85997614397472
286900,0.0,0.0,45.20676840540134
287000,0.0,0.0,50.82542616757968
287100,0.0,0.0,56.81084589184645
287200,0.0,0.0,51.728436607204046
287300,0.0,0.0,44.40384423723571
287400,0.0,0.0,48.07629250668282
287500,0.0,0.0,61.861167489124256
287600,0.0,0.0,62.57461407875665
287700,0.0,0.0,60.130357153475245
287800,0.0,0.0,55.8444915845246
287900,0.0,0.0,55.68403318394433
288000,0.0,0.0,60.10841301012172
288100,0.0,0.0,56.71363035154895
288200,0.0,0.0,55.30074164071928
288300,0.0,0.0,52.70152321871873
288400,0.0,0.0,53.672303065490894
288500,0.0,0.0,60.15528850705219
288600,0.0,0.0,52.33659392167187
288700,0.0,0.0,40.94208712701776
288800,0.0,0.0,46.25199228904266
288900,0.0,0.0,59.869944794186765
289000,0.0,0.0,46.99704678636693
289100,0.0,0.0,45.87449288999976
289200,0.0,0.0,51.75207629953812
289300,0.0,0.0,49.94479648402517
289400,0.0,0.0,52.68495110297276
289500,0.0,0.0,56.644375552209354
289600,0.0,0.0,52.75870445383336
289700,0.0,0.0,62.17535889437899
289800,0.0,0.0,51.479780783429696
289900,0.0,0.0,47.30170639792028
290000,0.0,0.0,49.53797704589857
290100,0.0,0.0,47.85406732715411
290200,0.0,0.0,50.02528729742432
290300,0.0,0.0,60.76781191033314
290400,0.0,0.0,40.16453858764342
290500,0.0,0.0,53.22579524020333
290600,0.0,0.0,48.61026598430156
290700,0.0,0.0,47.10878417276657
290800,0.0,0.0,38.44450784353428
290900,0.0,0.0,54.592768162752385
291000,0.0,0.0,56.53691143755114
291100,0.0,0.0,47.85955793517944
291200,0.0,0.0,50.3476794774851
291300,0.0,0.0,47.83176772458194
291400,0.0,0.0,61.643469657691654
291500,0.0,0.0,54.97964650360548
291600,0.0,0.0,52.40131898775069
291700,0.0,0.0,46.23860417569294
291800,0.0,0.0,63.88099140983711
291900,0.0,0.0,53.40567181825839
292000,0.0,0.0,46.010687324523126
292100,0.0,0.0,58.74497200267926
292200,0.0,0.0,54.15003299326643
292300,0.0,0.0,47.87109148177408
292400,0.0,0.0,46.94036171752765
292500,0.0,0.0,57.40654669462275
292600,0.0,0.0,40.73129355284261
292700,0.0,0.0,47.36056862298803
292800,0.0,0.0,50.235773761360285
292900,0.0,0.0,51.909499081116174
293000,0.0,0.0,53.828043590449255
293100,0.0,0.0,48.74644087195809
293200,0.0,0.0,57.38122727155514
293300,0.0,0.0,56.791804649939245
293400,0.0,0.0,45.42073439416367
293500,0.0,0.0,53.771487466791186
293600,0.0,0.0,56.776709891480245
293700,0.0,0.0,56.79575469245454
293800,0.0,0.0,53.73744178305468
293900,0.0,0.0,55.99288055409043
294000,0.0,0.0,44.120347809206834
294100,0.0,0.0,38.350797383269025
294200,0.0,0.0,52.811971091248196
294300,0.0,0.0,50.180076991520394
294400,0.0,0.0,54.49041500260904
294500,0.0,0.0,39.777610285684155
294600,0.0,0.0,62.8153478425899
294700,0.0,0.0,50.61473381716644
294800,0.0,0.0,41.16245675010694
294900,0.0,0.0,54.30488172429849
295000,0.0,0.0,49.57616035427726
